logFC	logCPM	PValue	FDR
gene_103	-2.30250323479212	3.66294527711804	0.00243389348616123	0.0289677925095068
gene_1289	-1.67036086252501	7.09486553330028	0.00243589871067814	0.0289677925095068
gene_1096	-1.51644638984873	6.30618191454587	0.00243619135004952	0.0289677925095068
gene_3264	-2.57815214560961	3.74363733577733	0.00243962553861665	0.0289913908332341
gene_1528	-2.45681194902152	4.1867645665639	0.00244107828027552	0.0289914285068352
gene_3240	-2.24010991477268	4.777464009537	0.00244579073001607	0.0290301570328317
gene_1784	-2.43926404964728	5.20529047702818	0.00244866135026502	0.0290469911063467
gene_1713	-1.8308343153682	4.45955733892831	0.00247241951043896	0.0293114346228685
gene_3185	-1.44874068574116	6.90471567818989	0.00247399019928028	0.0293126800862592
gene_3372	-2.25902247259276	3.87095780525481	0.00247766552513357	0.0293388457683075
gene_980	-1.66981353885664	7.57865984203138	0.00248302483869468	0.0293849093336649
gene_1173	-2.12881474337247	3.91972109720081	0.00249239960152339	0.0294784104260602
gene_1039	-1.73600841078505	5.40329427368931	0.00249549534922425	0.0294975809600975
gene_918	-1.50878170259092	5.99103319006077	0.00250270794809709	0.0295653626473371
gene_2404	-2.60007460180739	3.66083901584882	0.00251155812338877	0.029652398150989
gene_1736	-2.2600982789237	4.79184917175684	0.00251457986584265	0.0296705588889988
gene_2532	-2.56683815099252	4.41382645457861	0.00251610514342517	0.0296710512196365
gene_3369	-3.05464791359779	3.298389791	0.00252205344094005	0.0297236704883918
gene_3030	-1.66849834780452	5.06718481481979	0.00254599945469482	0.0299882150140732
gene_801	-1.69791593430046	5.27686619654017	0.0025982470396709	0.0305856037630476
gene_1221	-2.23183590362379	5.26722978445685	0.00261735399334993	0.0307755726170907
gene_3317	-1.64458325260188	5.1045186446336	0.00261746245108356	0.0307755726170907
gene_2585	-1.72733726499825	6.80106071929867	0.00262234361677346	0.0308047353569146
gene_3857	6.21109806341694	1.11961739864213	0.00262302321564128	0.0308047353569146
gene_3931	2.25768578556971	3.78730678623519	0.00262960718116724	0.0308639340512586
gene_713	-1.90106393248716	4.4579502755151	0.0026370923238596	0.0309336342974734
gene_2898	-2.11170467667744	5.83737407548317	0.00263944900755625	0.030943130217541
gene_11814	6.70300596323564	1.63608315191099	0.00265854716272361	0.0311487658198432
gene_329	-2.31301402719515	4.55220209853596	0.00266566117364443	0.0312138310731198
gene_1896	-1.93592437294652	4.36575858063557	0.00268142458260784	0.0313800419263644
gene_443	-1.4190215824389	8.44308220523877	0.00268498501500477	0.0313839055303795
gene_6991	-5.03810575078863	2.43761226159471	0.00268571716287446	0.0313839055303795
gene_2525	-2.74163140395228	5.01523911977538	0.00268646231340049	0.0313839055303795
gene_2202	-1.58719918341162	9.36267934484725	0.00269876435001271	0.0315092159954782
gene_18318	2.71259237590422	5.32637730071541	0.00270097342193209	0.0315166093574339
gene_1324	-4.01281805305599	3.11792072587257	0.00271228933725107	0.0316301963527822
gene_9215	3.24692243103358	2.26118223378966	0.00272514950040303	0.0317616491888465
gene_3545	-1.51187357459436	6.26539756889254	0.00273820074788823	0.0318951746987563
gene_3513	-2.36138504387606	3.65786105466942	0.0027438370103108	0.0319422236357486
gene_1142	-1.86170744861288	5.10621413074758	0.00274866938858347	0.0319798649049851
gene_1110	-2.60386238833268	3.756351333822	0.00275036586390001	0.031980998417442
gene_2170	-1.36778850940248	7.74879778724078	0.0027825582746036	0.0323365284672121
gene_853	-1.44807848635092	5.57442757008818	0.00279190673335721	0.0324263267521162
gene_1809	-1.43658071246513	6.65034303168014	0.00279976094404027	0.032498676077078
gene_538	-1.46526842736408	5.60116252513182	0.00282708743325508	0.0327968379727968
gene_9851	-3.84464995064328	3.17190142558102	0.00283711365270337	0.0328940713356912
gene_10437	1.66084382262887	10.1650870644935	0.0028412766691248	0.0329232522494184
gene_1435	-1.56470165765115	5.26560813100225	0.00287949350785544	0.0333333844087477
gene_1787	-8.78560921416907	3.65305105757756	0.0028800044129158	0.0333333844087477
gene_2322	-2.28553801351814	3.79400723186848	0.00289129889536216	0.0334447529827896
gene_3296	-1.8186534094441	4.40333391848507	0.00290270044938869	0.033557230628771
gene_1631	-1.62070748358075	4.88321220359476	0.00291071091675796	0.0336151964214124
gene_1288	-1.56822795968829	5.17202312413256	0.00291107601009431	0.0336151964214124
gene_3057	-2.2549321703988	4.46088484439179	0.00292801025598194	0.0337912320367218
gene_19010	-5.36286270018042	2.81498260485132	0.00294042286464653	0.0338971154225504
gene_1296	-7.58435763561377	2.58849526575043	0.00294057476290625	0.0338971154225504
gene_13066	2.91680314883161	3.92520325429715	0.00297177132512941	0.0342369968332882
gene_2203	-1.47388680451868	5.47062389607981	0.00298738558393188	0.0343791707364312
gene_3785	4.61375199414167	2.22664107860975	0.00298754993699587	0.0343791707364312
gene_2693	-3.50504648880361	3.19574834754252	0.0030215412798597	0.0347344181300505
gene_2728	-1.48542599591042	7.2124098683851	0.00302232403963699	0.0347344181300505
gene_543	-2.6370195570995	3.36755278587597	0.0030236310982209	0.0347344181300505
gene_306	-4.91618610017533	5.50847210566288	0.0030330604131525	0.0348227372348163
gene_2402	-2.06840615310238	6.59766406227131	0.0030396002262397	0.0348483130229719
gene_3576	-1.64654601637301	5.90461796120521	0.00304011025485598	0.0348483130229719
gene_1599	-1.81060983802878	6.01127718519195	0.0030405153112543	0.0348483130229719
gene_13193	-1.75601696119654	5.92327593168649	0.0030483573218771	0.034918182381181
gene_15075	1.66919515051059	4.31080108215266	0.00306641179299263	0.035104886010219
gene_3977	4.93455038566374	2.4372588241489	0.00307505677819945	0.0351819513883634
gene_276	-1.8684555857397	6.23320896989191	0.00307666164891238	0.0351819513883634
gene_1850	-1.49083496767294	6.01297400367147	0.0030835068119307	0.0352294848004258
gene_1330	-1.67835231234424	5.0102347600576	0.00308434139427728	0.0352294848004258
gene_2333	-1.53763957051778	6.29171709816148	0.00308927187686569	0.0352522046733905
gene_228	-3.11624941469792	3.9807108790273	0.00309117243915945	0.0352522046733905
gene_3498	-4.01072980517649	4.17475824579124	0.00309161834985634	0.0352522046733905
gene_951	-2.10891248825657	3.90192279487365	0.00312888704133265	0.0356568323798593
gene_8796	1.89068102281866	4.21813490395101	0.00313402584883096	0.0356950552258652
gene_1542	-1.77674314741946	4.93337020292407	0.00314379125068416	0.0357858992678903
gene_623	-4.54103053582517	2.09175365053773	0.00314671159507226	0.0357987667243716
gene_872	-3.01602124934185	3.21427755145273	0.00315999371077144	0.0359258404174195
gene_319	-3.25493076671126	3.00012345919856	0.00316147395673292	0.0359258404174195
gene_1942	-1.6985599722117	5.31696944595229	0.00316530454079386	0.0359489442452454
gene_16299	-1.50203553188245	5.38085032800968	0.00316741485465089	0.0359524955124959
gene_67	-1.60438175717511	4.98287629827018	0.0031770529953604	0.0360368694112646
gene_4432	-2.08534478550424	4.89981926750535	0.00317909720698331	0.0360368694112646
gene_1719	-1.85815094306686	4.52886036657458	0.0031802537255441	0.0360368694112646
gene_894	-1.40562426471093	6.31028602169682	0.00319168061297203	0.0361458733065915
gene_11151	1.4003331953738	7.90106054717196	0.00319877414786205	0.0362057062576349
gene_15101	-1.92902362154449	4.17160246216403	0.00321256419042307	0.0363379374798153
gene_2008	-1.95662616672265	4.83617085845454	0.00321409057008967	0.0363379374798153
gene_517	-2.51598158786935	3.53893894722216	0.0032192481603636	0.0363756854278373
gene_2368	-1.76181073462102	5.20201977652069	0.00322290602108987	0.0363964542189709
gene_1580	-1.47323344768873	5.52846535589177	0.00322659131421658	0.0364175091898034
gene_3779	1.30770158706994	7.69129369167837	0.00323756866052251	0.0365138485693706
gene_928	-1.90793126496211	4.24542240080252	0.00323877836810317	0.0365138485693706
gene_772	-1.53030392857186	5.7571938901665	0.00327510383257297	0.0369025783951884
gene_3609	1.42708727493029	5.82100836758439	0.00329183232255389	0.0370701838125438
gene_2867	-2.64798847608759	6.26839619286646	0.00329500896894189	0.0370850756211805
gene_4000	4.03458276080892	1.87724445338543	0.00330509676908833	0.0371627292614824
gene_2353	-1.7576499174934	6.80442305247747	0.00330562476780886	0.0371627292614824
gene_6266	1.45496845630609	5.34223514023862	0.00331217625634077	0.0372154635543907
gene_3117	-4.73275685705908	6.20643644281997	0.0033235531451271	0.0373223261665031
gene_826	-1.60707459379593	5.90797136202906	0.00334533348654539	0.0375458303764915
gene_5400	2.33818615441931	3.80493939891283	0.00336127698127272	0.0377036116800081
gene_769	-1.73928281602886	4.49632032208771	0.00339053139621383	0.03801044166159
gene_2793	-2.00041902976684	4.25886644539786	0.00339624684012965	0.0380341471452564
gene_5183	4.17206774118481	2.63233980433529	0.00339815443909694	0.0380341471452564
gene_1893	-1.60798519787377	6.03020428302939	0.00339835104742866	0.0380341471452564
gene_2647	-1.36077654294379	7.63190644396601	0.00341035895904064	0.0381471919355776
gene_3464	-1.53052486988809	5.29015977314697	0.00342803430158881	0.0383234689948442
gene_3446	-1.80432902016048	4.57622323374656	0.00343025111377528	0.0383268280868746
gene_3002	-2.41893917838207	3.6274620595937	0.00344613831113695	0.0384828398786929
gene_2759	-1.62662245792455	5.11146473599616	0.00347606780575196	0.0387953996177674
gene_1258	-1.56870371480298	5.14010971489249	0.00351272016844381	0.0391809889117583
gene_3370	-2.35377453365368	3.54438988298008	0.00351453470538472	0.0391809889117583
gene_3089	-1.72670387212057	4.73064384781978	0.00352769818601575	0.039305829370649
gene_3546	-1.70530268839493	6.38007000610091	0.00353432547714338	0.0393203927079135
gene_692	-1.35341729006467	7.00561088163187	0.0035346075826083	0.0393203927079135
gene_2897	-1.52485211940358	5.25602690103953	0.00353490330444142	0.0393203927079135
gene_3458	-5.27125191802972	2.631432797924	0.00355970009824504	0.0395710679527319
gene_1067	-3.12895964761899	3.30373975294819	0.00356139611574587	0.0395710679527319
gene_10609	1.93840463290225	3.63297780562573	0.00356994896152736	0.0396268780401974
gene_19663	-6.61325497638028	1.76445600881242	0.00357038171142179	0.0396268780401974
gene_10353	1.45639579329006	6.75383823649089	0.00357852490313884	0.0396952290974913
gene_1557	-2.08660645632726	4.83710551932576	0.00359666886115356	0.0398396359850625
gene_16015	2.5515316529862	3.27438888090703	0.00359745500727948	0.0398396359850625
gene_1612	-1.69301982451129	4.66980312726331	0.00359751912945114	0.0398396359850625
gene_1328	-1.40859805939951	6.3514770380219	0.00360471520778218	0.0398972352825919
gene_2834	-1.45804957913816	6.61889537827986	0.0036234305739987	0.0400821966150299
gene_2184	-2.32924669809966	3.94928695904861	0.00363809911801473	0.0402222124711413
gene_2181	-2.20058171760037	3.86280636680154	0.00365615307386501	0.0403994814791714
gene_17254	4.24479497438635	3.02252251493219	0.00366498061395818	0.0404746616671251
gene_3773	2.1868232305879	3.8171551466892	0.00367444030054014	0.0405567362090523
gene_3025	-2.33023071684178	4.56356789717995	0.00368890496547828	0.0406847563768912
gene_2165	-2.45013629987578	3.50991263872427	0.00369081893370932	0.0406847563768912
gene_3826	1.97136245178906	4.28103662307552	0.00369214164120288	0.0406847563768912
gene_1276	-1.50753055907815	5.1244024604208	0.00371307676586399	0.0408929159236122
gene_529	-1.79373020229956	4.56395773046598	0.00373093168423743	0.041066942038937
gene_1137	-3.02734164274103	6.50918449497833	0.00374449499146649	0.0411935642625576
gene_2609	-1.54198014638234	7.61864173440429	0.00374693746874442	0.0411977731582674
gene_2161	-1.52008030919348	5.28681608658825	0.00377366035831621	0.0414685238215063
gene_11331	4.42435127573093	2.11065320856557	0.00377619573284056	0.0414685238215063
gene_6999	1.87625030490127	3.87759748211437	0.00377778252013922	0.0414685238215063
gene_1729	-1.59350779120017	6.24402624388624	0.00378952574652835	0.0415746104940027
gene_3823	1.31333119431844	5.91788142763758	0.00382795620880162	0.0419732040438774
gene_2423	-1.57906485298143	6.21562147556711	0.00383609397379464	0.0420393860141879
gene_613	-2.27843041648113	3.74749383440177	0.00383839543201336	0.0420415709968604
gene_10249	6.12491365149112	1.16648138368574	0.00384596431749686	0.0421014156266761
gene_3010	-1.422689635006	6.95920085762149	0.00385035879905298	0.0421192047304746
gene_2068	-1.6512168790339	4.86082672446875	0.0038518012726019	0.0421192047304746
gene_6580	-3.85711056058274	2.9714080133162	0.0038649370662806	0.042239749358258
gene_1851	-1.38383793039788	9.3064076589583	0.00387555971602458	0.0423222885333688
gene_6754	-2.24818942086056	4.78299917313486	0.00387672162965658	0.0423222885333688
gene_195	-1.89074750991943	4.23408450852912	0.00388816283180884	0.0424240352625078
gene_3650	1.36043339591201	6.08533001358835	0.00389382937407637	0.0424626976453258
gene_3073	-1.81944748579094	5.86728054529384	0.00390020157134956	0.0425090089520388
gene_2556	-1.46452832366302	6.14106729201085	0.00391272531414406	0.0426222801105017
gene_300	-1.9628350653095	6.20971945668257	0.00391804420775124	0.0426569864752449
gene_2543	-1.51945837766957	5.03354026944752	0.00393008505895242	0.0427647993357173
gene_600	-6.82240239175126	1.89438722554275	0.00395095985143482	0.042968568259215
gene_1664	-1.90799481239048	4.04470693182722	0.00395687627751929	0.0430095247556444
gene_286	-1.56087606641906	5.07338647245884	0.00398568854942761	0.0432991694668942
gene_815	-1.61034879889892	5.14949140171901	0.00399563641894599	0.0433836744728121
gene_2676	-2.3120444897732	3.82201937281601	0.00402452837258955	0.0436736665500766
gene_162	-1.85670863889413	7.02040462750522	0.00406969584179643	0.0441398681322824
gene_1379	-1.54826093485633	4.9680145183307	0.00407205080336413	0.0441414721231884
gene_1820	-2.80602250698284	4.00033059777966	0.00408404900780627	0.0442475515471969
gene_842	-1.70951104329326	5.21561456704463	0.00409472256377689	0.0443391723202696
gene_3319	-2.21474748256693	4.69869967809565	0.00410002367937759	0.0443519642475661
gene_559	-1.46046556394181	6.91084749064253	0.00410033909468749	0.0443519642475661
gene_1609	-1.79650228193317	5.8409411702729	0.00411017386136428	0.044434312014749
gene_3058	-2.52670530201626	3.51120924106452	0.0041160874105476	0.0444683020011922
gene_1730	-1.69755484664533	4.55105304758136	0.0041177647653104	0.0444683020011922
gene_2929	-1.58824156445662	5.78933662107572	0.0041220400869098	0.0444868127533342
gene_978	-2.95461435039145	6.84309976290536	0.00412392754223408	0.0444868127533342
gene_6468	-1.49567103203613	11.0507927819171	0.00415071356762379	0.0447516287614425
gene_992	-1.39337090317025	6.22758604631942	0.00416974026944606	0.0449325460069618
gene_1477	-1.693452792722	4.65775928527767	0.0042055074589564	0.0452935644475648
gene_2961	-1.81302994710066	4.42998979005905	0.0042516052361302	0.0457479730115084
gene_993	-2.01454309526013	4.01880497980203	0.00425227409141971	0.0457479730115084
gene_2500	-1.93214941140329	6.28453018180176	0.0042603233032983	0.0458099279924549
gene_352	-1.78567768937293	4.26028114641154	0.00427030477558567	0.0458925822201576
gene_3911	2.44296742124587	3.16564393913976	0.00429521788412294	0.0461339706001159
gene_2018	-3.68064537038027	4.78173321781004	0.0042973793614008	0.0461339706001159
gene_2502	-1.59067176066858	4.83555277421424	0.00430826007682817	0.0462259664895726
gene_1416	-2.28627031753503	8.14804955621978	0.0043353590135989	0.0464917856686209
gene_2166	-2.35430476858805	3.45286784493124	0.00435463780281726	0.0466735027097241
gene_4286	1.3935716055532	5.9834371609678	0.00437853638196706	0.0468905925544276
gene_1862	-1.34104227605376	7.03817313563128	0.00437958134458354	0.0468905925544276
gene_2036	-1.93827598792794	4.59342313259606	0.00441631028773097	0.047223007542331
gene_2641	-1.68179350070959	5.17276391048196	0.00441654078109417	0.047223007542331
gene_1791	-1.854231261232	4.34060561873673	0.00441771235558506	0.047223007542331
gene_3459	-1.38550958886945	5.87997868899782	0.00444182280144732	0.0474553718103346
gene_46	-1.47606458939426	7.64525296207614	0.00447996063559096	0.0478372732043882
gene_14293	2.78309681853779	3.43184163063554	0.00451666551958321	0.0482003987653201
gene_1327	-1.62457657160781	5.52082987595281	0.00452108342011929	0.0482003987653201
gene_15448	1.38125536513853	5.74595635339963	0.00452119740418702	0.0482003987653201
gene_694	-1.34416281737709	6.09524638213072	0.00454838749847516	0.0484644379166239
gene_3208	-2.20017083294207	5.06658079187529	0.00456803971964701	0.0486479203370288
gene_2122	-1.4173365638438	6.32548452896385	0.00457622662655542	0.0487091711182056
gene_1555	-1.56340290966072	7.42819092923998	0.00458195143501877	0.0487441642023273
gene_2678	-1.5506363335193	9.13624651205721	0.00458963965075128	0.0487999962865633
gene_17111	3.17533634955483	2.5761710809141	0.00464756015969256	0.0493895872443418
gene_2070	-2.02753648260408	3.9888101838278	0.00465808636933759	0.0494751605877598
gene_852	-1.56007242104851	4.89025677264153	0.00466598003652585	0.049532696778406
gene_719	-4.29402184873326	3.73341504688763	0.00466858345310328	0.0495340419427404
gene_673	-1.54834232835707	4.96277481035037	0.00468790600986447	0.0497126830314366
gene_2375	-1.8107782491778	4.29195911072009	0.00469754223081318	0.0497884709148191
gene_19937	1.39588987992893	6.5611240159005	0.00470016610658014	0.0497898951968235
gene_5217	1.24730212344068	9.42765195709359	0.00470486156983824	0.0498132511364557
gene_16916	1.38306315848238	7.23100122366052	0.00471372143806183	0.0498806501382205
gene_18255	2.77284749616301	2.69975180349846	0.00479784397320384	0.0507439870248952
gene_4964	-2.10762468769355	4.20282769780219	0.0048107347900362	0.0508187032980024
gene_380	-1.67915454525945	4.88447691023045	0.00481349342120989	0.0508187032980024
gene_2448	-2.44135857057126	3.38596780912692	0.00481419083490809	0.0508187032980024
gene_3041	-2.05722667631071	10.0566513272973	0.00481507213748573	0.0508187032980024
gene_1975	-2.03550298561369	3.94020429156592	0.00482004891535359	0.0508443978412826
gene_7149	2.63016032748165	3.04776414416024	0.00482634959751468	0.050884023168315
gene_7929	-3.62691478932697	2.44007963825345	0.00485504210680094	0.0511595585542776
gene_2175	-4.97598464752126	3.60765878852273	0.00486089880048846	0.0511943001631223
gene_16201	-2.24168566537172	4.06917125311248	0.00487004279224723	0.0512636083394446
gene_987	-3.21430381110443	3.5796939380966	0.00490517368134692	0.0516062459899729
gene_1405	-1.68242242980152	5.20473342978414	0.00490793081407165	0.051608105300438
gene_1986	-3.21729746592874	2.4980694985794	0.00491176187453151	0.0516212493382187
gene_1001	-2.25941814982373	3.68535421031234	0.00493581794553407	0.0518468271589713
gene_2412	-2.63676140297601	3.11601605184853	0.00494587956819338	0.0519252448104292
gene_378	-1.36687999719821	6.88611245137769	0.00496685072336848	0.0521180558590606
gene_381	-2.13034795163064	3.74616251951302	0.00498405300820535	0.0522692067136748
gene_1760	-2.01085046517422	4.33660391394406	0.00498648232048457	0.0522692067136748
gene_672	-1.53373239170386	4.83285307368971	0.00499595187460391	0.0523410358785114
gene_4045	-1.62514321698746	4.62129039561885	0.00500434821122869	0.0523801490742919
gene_1050	-1.73151623245062	4.32783723839662	0.00500492324404859	0.0523801490742919
gene_1232	-1.48926544153501	5.19605173973553	0.00501204582295283	0.0524272575622681
gene_14064	2.13967532982204	4.0339306538313	0.00501712864468695	0.0524529915806267
gene_15793	1.61604742339552	5.88033555628702	0.00503108664958444	0.0525197817165619
gene_18004	5.93515816540306	0.85986011302982	0.00503114098053707	0.0525197817165619
gene_229	-1.59298570486568	4.72982444138404	0.00503139508844663	0.0525197817165619
gene_14221	4.09457664086807	1.41440917526336	0.00503940588292405	0.0525759612198649
gene_3721	1.99391239063973	3.6537771760078	0.00506521480713142	0.0528053251691994
gene_3252	-1.8313141816691	4.86664975066148	0.00506778101799761	0.0528053251691994
gene_19550	4.61585186718107	1.29570354221666	0.00507008709875338	0.0528053251691994
gene_3265	-1.46101724691466	6.19666952739498	0.00507408779386763	0.0528053251691994
gene_133	-1.78320046313986	6.16824775083626	0.00507459174876006	0.0528053251691994
gene_4126	-4.34886335947617	2.19597179105869	0.00508807817379611	0.0529181297326689
gene_10864	2.48912307013572	3.15822065940792	0.00510101465752608	0.0530251003900839
gene_2045	-1.46908757785125	5.07731626991145	0.0051039383939978	0.0530279313662109
gene_1122	-1.80669278769552	6.07611464301852	0.00511082721583727	0.0530719337054753
gene_16782	1.28974306624319	5.61016786121038	0.00511418280790398	0.0530792195942292
gene_13896	3.25161483131336	4.26977750256102	0.00512770844911542	0.0531919963601184
gene_3913	2.25236391618183	3.44053399265251	0.00513044354135008	0.0531927790705037
gene_1165	-3.09785662654414	3.66252428641824	0.00514043724824062	0.0532505060074074
gene_9533	-6.75691622077135	1.84347399182929	0.00514351344472292	0.0532505060074074
gene_7163	1.31574487286629	5.54119104870893	0.00514399888031556	0.0532505060074074
gene_2066	-2.07802388182882	6.04456289733816	0.00519065391067754	0.0537056793655204
gene_930	-1.30033785721023	7.15010545908337	0.00520861115682983	0.0538636107221286
gene_3992	3.17582291782279	2.3490252312584	0.00522244871614155	0.0539787980996543
gene_3503	-1.80927303505225	4.497735951124	0.00523142251383242	0.0540436210106655
gene_3599	-1.63537293445225	5.36028839443109	0.00523712232909464	0.0540679886365439
gene_3077	-1.55898322777361	4.76718864526311	0.00524143185789748	0.0540679886365439
gene_2258	-1.73278363687483	4.62490507085412	0.00524189149831294	0.0540679886365439
gene_3987	1.46837548645965	5.78426429781185	0.00525252236807348	0.0541372774621394
gene_2148	-2.88961759606633	3.22297850016055	0.00525402277770062	0.0541372774621394
gene_2138	-1.73036277565343	5.24476592802033	0.00528469339443717	0.0544252666780347
gene_2963	-1.36610901729866	6.28320108540752	0.0052998877002632	0.054553656204459
gene_10989	-4.41539992886031	1.99991361244566	0.00533260906837014	0.0548622332136846
gene_1374	-1.51641257120346	7.65807269146133	0.00534684339914912	0.0549803948498625
gene_2674	-1.54188677138289	4.78539308829227	0.00537517021600482	0.0552352235492864
gene_1991	-2.23083694464565	3.62867783154561	0.00537714901252304	0.0552352235492864
gene_2151	-2.56835955766866	3.18084350543815	0.00539458037342523	0.0553858354561111
gene_2659	-1.36298632902757	6.63948975098197	0.0054197365292663	0.0556155621268989
gene_19335	1.74617071457201	4.09219485357822	0.00542318095735522	0.0556223687933869
gene_554	-3.34883265969864	3.25627570813551	0.00545033564789801	0.0558722260163815
gene_5073	3.86169868854401	2.15795081284583	0.00546574871879586	0.0560015237581543
gene_3341	-7.21553444488369	2.2093555433925	0.00547191066609855	0.056027224252016
gene_12967	-1.64974016222271	7.08222378320273	0.00547422156031838	0.056027224252016
gene_1028	-2.90098451714993	4.1780410077103	0.00547666117063457	0.056027224252016
gene_11141	-2.21041237757941	3.75873711546306	0.00548844434449415	0.0561190628271386
gene_12515	-5.89726006928622	3.51447905323629	0.0055065985307293	0.0562613099070838
gene_2651	-1.40831647616128	5.63164960995197	0.0055079822399035	0.0562613099070838
gene_3047	-3.56210193602511	2.46446203167173	0.00552187038805033	0.0563743786426782
gene_2311	-1.47490588805006	5.12532631795108	0.00553012330180667	0.0564298296102722
gene_1284	-3.81616612907142	2.97618411732671	0.00553301612408792	0.0564305571044152
gene_3226	-2.44087741903479	5.6467817435978	0.00553919971038965	0.0564389793956888
gene_1360	-3.36874573117242	4.58136283798381	0.00553948582768685	0.0564389793956888
gene_527	-1.58758188483012	5.57280180424874	0.00558890267485312	0.0569134691940236
gene_2393	-3.30643164797508	3.02819480010995	0.00562353697813593	0.0572370175891698
gene_1026	-1.25701497177542	11.0605541722109	0.00565100137228006	0.0574872977851481
gene_1111	-3.56282188088401	2.73877168261195	0.00565971207714091	0.0575466403369691
gene_12712	-2.75930951856051	3.21168216987371	0.00567957162743895	0.0577192238560869
gene_1119	-3.82571503510813	2.15253977984189	0.00569027987935564	0.0577986783073198
gene_1562	-3.36233400316973	2.62702863458602	0.00570440386393331	0.0579127295830793
gene_1538	-1.63443608328725	4.6686833431132	0.00572702434651565	0.0581128802284693
gene_4048	1.81910613152824	4.75814068091277	0.00574896793907414	0.0583059628709345
gene_357	-2.6366372431112	3.73753670345554	0.0057558858083261	0.05834653632363
gene_1027	-1.76449526269911	4.21578525767301	0.00576931510698018	0.0584530405975702
gene_12008	1.64983165005456	4.95611553562751	0.00577768043261817	0.0585081562796777
gene_1192	-1.3196560772052	5.62095316688536	0.00581630006516182	0.0588532238664995
gene_2913	-2.78622718498266	3.1638349734087	0.00581764117920348	0.0588532238664995
gene_6960	1.32103766730998	7.01920406729299	0.00582364080737241	0.0588841335426937
gene_1744	-2.32521842024302	6.23575431267601	0.00583049394138683	0.0589236376087603
gene_528	-1.70927180372744	7.90753217536299	0.00584519736418061	0.0590423976179859
gene_1937	-1.69344763648615	4.37147352790452	0.00585934701272076	0.0591554468724963
gene_5455	-2.52585167260592	3.17245316660828	0.00587098036696629	0.0592429905849273
gene_4203	1.22711804551878	8.50327625058148	0.00589573600534445	0.0594627938007509
gene_2219	-4.38936174175871	3.10726028502611	0.00591117623388023	0.0595884700995991
gene_3878	2.29391758210599	4.08401257809429	0.00592252543664768	0.0596728003692462
gene_9863	3.3332437457889	2.30945322775487	0.00592737107804808	0.0596915516419746
gene_499	-1.71483831013133	4.37709609093017	0.00594286435210715	0.0598174569915164
gene_592	-1.77432550810301	5.96725855676323	0.00595074043315629	0.0598666039552946
gene_3720	1.37323900737236	7.56935101405873	0.00596511718117885	0.0599721467190416
gene_2618	-1.90078908867627	5.17345739037552	0.00596722859854464	0.0599721467190416
gene_2629	-1.67115941760706	4.9399904270159	0.00599128897109169	0.0601616890205184
gene_3713	2.81605328120442	3.55637795078358	0.00599210422644363	0.0601616890205184
gene_1634	-1.87334500416744	4.18068624712675	0.00606364092626387	0.0608493820999887
gene_285	-2.07020997492002	4.71796792896752	0.00606901147685852	0.0608727329674877
gene_1196	-4.24290217690657	2.48853277990214	0.00607301234839801	0.0608786189719372
gene_13352	1.55529221571089	4.61492916905601	0.00607568617339933	0.0608786189719372
gene_1697	-1.27004192920934	6.73612261048192	0.0060939305152558	0.0610308514297026
gene_2334	-4.77933030317913	3.53138144627502	0.00611149510985468	0.0611740589304164
gene_14540	2.82117367585281	5.21131512470139	0.00611434719009512	0.0611740589304164
gene_10664	2.15921046401394	6.6761109625007	0.00614701426223946	0.0614550900016693
gene_5104	4.68551661501004	1.33733356914562	0.00614858175466701	0.0614550900016693
gene_1020	-2.00863547767742	5.45072705513272	0.00615932442165807	0.0615317125040767
gene_2895	-1.37831704340282	6.61474043918296	0.00616784949842422	0.0615861158105264
gene_1522	-1.67655840313505	4.50816326079145	0.00617850005855752	0.061661677231113
gene_3205	-1.70597540956403	4.42008042446995	0.00621733104564995	0.0620182647945133
gene_2150	-1.48219090373514	6.11818261746858	0.00622644358208524	0.0620782012172008
gene_1217	-1.36226514178284	8.54672461393183	0.00623298692321774	0.0621124755676905
gene_710	-2.43479898145009	4.17614592014198	0.00625007703826464	0.0622517633293291
gene_10926	2.16064269083991	3.1468900944434	0.00625812181782592	0.0623008642889588
gene_148	-2.33850856776616	3.313714101427	0.00628205132275004	0.0625079733606969
gene_2073	-1.35948383501068	6.31696505714528	0.00629272853108064	0.0625620062424493
gene_3572	-1.79595435504953	4.84171041112734	0.0062937378279904	0.0625620062424493
gene_2246	-1.52987545001872	7.42681524467074	0.00630520395801685	0.0626448480677283
gene_3626	5.83010617873196	1.0211221137087	0.00632797734101048	0.0628398941510475
gene_519	-1.45251732792547	7.08811058879661	0.00633395469805413	0.0628680367052519
gene_1775	-1.45206276487478	6.16964175411161	0.00640439717222905	0.063535686232431
gene_5261	1.29536932521557	6.11782796079401	0.00640873399390988	0.0635471888340097
gene_900	-2.28227841576933	4.81041458901318	0.00641393974639418	0.0635672918374051
gene_6021	1.52203077714507	4.97732762915054	0.00642120678407106	0.0636077937996143
gene_1494	-1.48435503162704	5.54061405597168	0.00645697683337822	0.0639120760990445
gene_12753	-4.68170675024327	2.12857427779089	0.00645831528980844	0.0639120760990445
gene_3004	-4.62585750770211	2.46621882628787	0.00648821986211784	0.0641762597637769
gene_3749	2.41878588773009	3.42456420634549	0.00649289847835527	0.0641907906906106
gene_3542	-1.75142446560889	7.67320559924294	0.00652420811148062	0.0644684595996108
