logFC	logCPM	PValue	FDR
gene_17468	-3.78002274610572	0.209493759584778	0.380328053829096	0.980804210858061
gene_17744	-3.7800212412295	0.209493457564349	0.380346202384124	0.980804210858061
gene_12658	-3.78002120941878	0.209493457564349	0.380383100808501	0.980804210858061
gene_13832	-3.7800226742205	0.209493759584778	0.380411676014053	0.980804210858061
gene_11376	0.502661232842462	4.18336629503765	0.380441177392264	0.980804210858061
gene_1667	-3.78002261746785	0.209493759584778	0.380477721988498	0.980804210858061
gene_341	-3.77923210908663	0.209333669111025	0.380490984596197	0.980804210858061
gene_8023	-3.78002110610172	0.209493457564349	0.380502993602385	0.980804210858061
gene_3127	-3.77923290688528	0.209333895624985	0.38063902852857	0.981028424042706
gene_13972	0.451435016084372	5.01040933263621	0.381000654125487	0.981674842869082
gene_13194	-1.3446958503557	1.99611591823928	0.381177105265894	0.981674842869082
gene_4921	-0.557593275753138	4.39982660763859	0.381192651749727	0.981674842869082
gene_17069	-1.20757777153095	1.86422852381988	0.381210789167924	0.981674842869082
gene_17644	-0.595584232695253	4.2232156525606	0.381236302636547	0.981674842869082
gene_6691	-3.78239052477848	0.2099730553018	0.381261441565609	0.981674842869082
gene_17803	-0.491762630394397	5.27267051151674	0.381261704563599	0.981674842869082
gene_4979	0.524211725088981	4.76941224488885	0.381292610558658	0.981674842869082
gene_14176	-3.7823907365603	0.2099730553018	0.381331592712495	0.981674842869082
gene_3377	-1.05514453647011	2.1093210119913	0.381393211370022	0.981707107773545
gene_1204	-3.78239163802149	0.209973130808264	0.381506834578971	0.981873206997738
gene_2663	-3.78239189641111	0.209973130808264	0.381592525785845	0.981923274742261
gene_17948	-3.78239203883556	0.209973130808264	0.381639776005722	0.981923274742261
gene_14599	-1.26913949235449	2.08189416380498	0.381673576892317	0.981923274742261
gene_18308	0.388848779617443	5.85140975147643	0.38187762771135	0.981966387395727
gene_8982	1.27370048423	1.66955273673081	0.381882115796846	0.981966387395727
gene_7913	-1.46417078893696	0.703812406863669	0.381890124606524	0.981966387395727
gene_12540	-0.75660225341687	4.6879839656898	0.381890945392624	0.981966387395727
gene_14808	0.490637694752498	4.42842439758509	0.381986740755536	0.981966387395727
gene_16512	-1.83046969291479	0.869721951586657	0.382006840592729	0.981966387395727
gene_13453	0.665219500687559	5.04196658746363	0.382107713898667	0.981966387395727
gene_8980	0.509665900985036	7.62666646719534	0.382121866309417	0.981966387395727
gene_5724	0.859745525464447	2.37779344131798	0.382200926929604	0.981966387395727
gene_4734	1.26685694922101	1.46489586381995	0.382294123034088	0.981966387395727
gene_19287	0.494291250558166	4.37259923624	0.382303325077265	0.981966387395727
gene_9034	0.57174276797416	3.76470217662029	0.382340148451316	0.981966387395727
gene_18572	0.51912055825332	4.09198757317493	0.382357082613039	0.981966387395727
gene_12129	0.721476751283059	3.3202920274414	0.382400946581713	0.981966387395727
gene_9036	0.40973068216895	5.39932222488728	0.382437846573239	0.981966387395727
gene_19419	-1.73361164543435	1.69224234700989	0.382488710210918	0.981966387395727
gene_7559	-0.561268609427324	4.23390171480373	0.382580054274343	0.981966387395727
gene_2927	-1.75625008986345	1.15626956578564	0.382616589061804	0.981966387395727
gene_12084	0.396932106565639	5.77094320227271	0.382623202848745	0.981966387395727
gene_9011	-1.17585974134628	1.8098379461285	0.382829166872818	0.982368916789371
gene_18688	1.4090245585625	1.23184185155668	0.382941568182692	0.982472548896581
gene_6624	1.03070656637277	1.5683160026602	0.382967799559887	0.982472548896581
gene_16641	-1.23578642755215	2.83117382890562	0.383154025384531	0.982688590577149
gene_5320	0.494436204076928	4.35594662112915	0.383210532261043	0.982688590577149
gene_14083	-0.746163149402383	3.62753425366598	0.383248803274399	0.982688590577149
gene_4343	0.474955265103434	7.00796545229456	0.383252826755926	0.982688590577149
gene_14136	-1.22827901275455	2.13230385109914	0.383325248882705	0.982688590577149
gene_2567	-2.88616578581094	0.969634704634192	0.383356272072203	0.982688590577149
gene_5676	1.07574942454708	2.10213807235028	0.383395953613675	0.982688590577149
gene_10756	-1.34273050628074	1.54391503582527	0.383468600610578	0.982748848310042
gene_6466	0.396785310624047	5.59654728950454	0.383566340169816	0.982873389288446
gene_8680	0.527719959840813	4.13623034354496	0.383691047282163	0.98306699278033
gene_13022	0.951972266912286	2.07761912172704	0.383775660108966	0.983157832993381
gene_14087	0.8230073544723	2.87586667573989	0.383937288456604	0.983445923300729
gene_11914	0.384258901845573	5.90303762258207	0.384065142702175	0.983647439370405
gene_13522	0.414214770577844	6.77707209928731	0.384132449425794	0.983693852562854
gene_18900	0.365581181530997	9.0854834930526	0.38423780804787	0.983837685438151
gene_13010	0.415361370782467	5.11677876551656	0.384291911472341	0.983850259785819
gene_4105	0.982097179668027	2.61832857677698	0.384509311985918	0.984250128779224
gene_11097	-0.726251075835969	3.26633486866415	0.384546525314043	0.984250128779224
gene_11227	-3.48439678685885	0.123955590671561	0.384611403909374	0.984283893948168
gene_5263	-3.48439705812486	0.123955668351022	0.384665845671942	0.984283893948168
gene_6787	0.747738921774911	2.6644456251555	0.38477444833612	0.984283893948168
gene_10691	-3.4850919566891	0.124120049499411	0.384796154114023	0.984283893948168
gene_12159	-0.637746267479673	3.97487099798151	0.384805788339036	0.984283893948168
gene_14660	-1.53749580658528	1.85913819636635	0.385079846485786	0.98473476886011
gene_19166	0.37482812288891	6.74826337814504	0.385144734087444	0.98473476886011
gene_15982	0.564721138634306	3.66364839692854	0.385175689458915	0.98473476886011
gene_19907	-0.68409357082783	3.86987843052287	0.385179004839632	0.98473476886011
gene_10398	0.39539419370315	6.95495930868227	0.385247313250321	0.98478352057853
gene_13561	-3.77922315828854	1.24021189949027	0.385390544322175	0.984982970130888
gene_18451	0.557351636766736	3.7614665279518	0.385423836212216	0.984982970130888
gene_13241	-0.504493693558004	4.75736337577535	0.385548704811856	0.985092583206636
gene_19568	0.368921514339538	6.60175809656629	0.38561032730179	0.985092583206636
gene_13514	0.467118899038633	5.00855123680844	0.385648911438681	0.985092583206636
gene_17885	0.584424017842535	3.56916808611247	0.385689654632589	0.985092583206636
gene_11727	0.441724136105219	7.56203116669809	0.385713000954558	0.985092583206636
gene_19174	-0.470459394817924	5.02806943732546	0.385875144605855	0.985370685405587
gene_18327	1.0243625177035	2.39988935408018	0.385920428939098	0.985370685405587
gene_9299	0.422960288651031	5.67060604770831	0.386008246065112	0.985448661620532
gene_7726	0.609473775797884	3.45845587593948	0.386061119926776	0.985448661620532
gene_13942	-2.29122763884914	1.11012289853414	0.386098785622925	0.985448661620532
gene_2836	-1.7977942406843	2.03057457391613	0.386409727435725	0.986116441076241
gene_14327	0.985298409892972	1.9289467043341	0.386524933221197	0.986165788397964
gene_19595	0.855615762169242	2.31480537161639	0.386527680762582	0.986165788397964
gene_18063	-0.528544899956097	4.34657458876506	0.386688417016837	0.986426328342938
gene_13932	1.23244015339522	2.03204377495407	0.386728442026849	0.986426328342938
gene_7145	0.43547487749622	5.00607851730784	0.387174013516639	0.987306847974741
gene_19730	0.449242932939142	4.7676105143309	0.387278217977916	0.987306847974741
gene_5274	-0.737166524847754	3.26089968588315	0.387291624115108	0.987306847974741
gene_8209	0.872825344629745	2.16909810603915	0.387301373464618	0.987306847974741
gene_16801	-0.510860610953278	4.97066895774714	0.387338715337597	0.987306847974741
gene_12058	1.56905798011019	1.05105356513252	0.387411286879295	0.987306847974741
gene_15949	1.56912714101582	1.05107182028916	0.387452941355625	0.987306847974741
gene_18408	0.355730822614531	10.6840203655786	0.387478163387693	0.987306847974741
gene_9760	0.419543294875661	5.15474377101505	0.387532880490328	0.987306847974741
gene_16785	-0.782459535449691	3.5897525994131	0.387632339315084	0.987306847974741
gene_8620	0.750219612014184	3.40576572528067	0.387655108964283	0.987306847974741
gene_7533	-1.52278854723223	1.53540468354613	0.387680692428895	0.987306847974741
gene_19051	-0.486037741799082	5.05888068159692	0.387715399199681	0.987306847974741
gene_16568	-0.582967652155695	6.43160127048786	0.387821239915665	0.987336402086716
gene_6853	-3.48509848073279	0.214153541062559	0.387904125642381	0.987336402086716
gene_9777	-3.48439337276661	0.213993635315116	0.387914036603173	0.987336402086716
gene_13057	0.448887107070676	6.1831507227024	0.387924472379871	0.987336402086716
gene_712	0.549114226404961	4.24299229082524	0.388148767450899	0.987755304062307
gene_7938	-0.654032798178929	4.58913792068609	0.388259933298697	0.987755304062307
gene_5181	-2.57393005983893	0.757224359322152	0.388290838279575	0.987755304062307
gene_18044	2.35907483162903	0.467893401065575	0.388343033331858	0.987755304062307
gene_11289	0.43516706123712	5.25796826656186	0.388355478495097	0.987755304062307
gene_10125	-1.27563003514472	2.1450671586331	0.388428887999341	0.987755304062307
gene_19184	0.662988466714168	3.71915317434993	0.388441190480551	0.987755304062307
gene_11584	0.386027569860028	6.72669049251414	0.388508867110631	0.987755304062307
gene_7617	0.748069442698507	2.83955536202608	0.388533548852908	0.987755304062307
gene_11191	0.44964663403951	5.06185720371797	0.388618777808197	0.987776143717325
gene_10501	0.473658079957466	6.96633875733717	0.388640523745582	0.987776143717325
gene_9620	-1.227432706206	3.45768814155385	0.388761783285218	0.987958788526602
gene_1746	0.721666266791409	3.2786084955856	0.388839551719989	0.988030877194736
gene_996	-1.82900590647649	0.869221267373613	0.388903055445881	0.988046252825851
gene_2982	-1.40748218504871	1.94717075624764	0.388986324696114	0.988046252825851
gene_18199	-0.736851995007151	3.28226973383489	0.388993809737537	0.988046252825851
gene_4442	1.82340400830506	1.0581790413928	0.389091281304449	0.98805381373409
gene_16159	-4.23404212945715	0.442769304422825	0.389118241739871	0.98805381373409
gene_11572	1.64983221365205	1.60822221780425	0.389216855726028	0.98805381373409
gene_11707	0.655348673696862	3.26783375274901	0.389548972931757	0.98805381373409
gene_13668	0.682319516688393	3.04275737585392	0.38976129836956	0.98805381373409
gene_14859	-0.981697374086473	2.39767980670469	0.389825408335291	0.98805381373409
gene_19053	0.36370055217895	6.75552565371131	0.389908977483806	0.98805381373409
gene_19447	0.690531053791414	3.42383939216961	0.389925002796238	0.98805381373409
gene_13153	-1.28364662440735	2.24371436058041	0.390033504630222	0.98805381373409
gene_16044	0.717067766454947	2.86696164764911	0.390039854996701	0.98805381373409
gene_8108	3.26277953350317	-0.0548612772751694	0.390067200828848	0.98805381373409
gene_4923	3.26277953350325	-0.0548612772751694	0.390070711899242	0.98805381373409
gene_8895	3.26277953350329	-0.0548612772751694	0.390072682004492	0.98805381373409
gene_6360	3.26277953350354	-0.0548612772751694	0.390084212081556	0.98805381373409
gene_4712	3.26277953350385	-0.0548612772751694	0.39009882860206	0.98805381373409
gene_9405	3.26277953350403	-0.0548612772751694	0.390107419753762	0.98805381373409
gene_6203	3.26277953350412	-0.0548612772751694	0.39011168741033	0.98805381373409
gene_9431	3.26277953350422	-0.0548612772751694	0.390116374464891	0.98805381373409
gene_4574	-0.399665407707883	7.51264631087905	0.390146757768678	0.98805381373409
gene_7646	0.642930322677557	3.59879009912098	0.390184798350511	0.98805381373409
gene_14350	0.566109494955502	4.38665250954563	0.390204066383956	0.98805381373409
gene_10206	3.26277953350648	-0.0548612772751694	0.390223396988239	0.98805381373409
gene_18370	3.2627795335066	-0.0548612772751694	0.390228920593795	0.98805381373409
gene_10219	3.26277953350745	-0.0548612772751694	0.39026902299867	0.98805381373409
gene_13438	3.26277953350745	-0.0548612772751694	0.390269233473604	0.98805381373409
gene_14892	3.26277953350771	-0.0548612772751694	0.390281256424966	0.98805381373409
gene_486	-0.74751894477269	3.71695455574479	0.390365850739669	0.988101168422449
gene_4638	0.385530352795495	6.11087863713155	0.390402470550042	0.988101168422449
gene_13476	-0.857153951065324	3.62384110859205	0.390450128817023	0.988101168422449
gene_10754	-0.417696065866416	7.6968679575659	0.39050740830901	0.988101168422449
gene_5692	-0.591055693147718	4.46141978694688	0.390584660134796	0.988101168422449
gene_16401	-2.17481532539044	0.990425871646288	0.390660124354432	0.988101168422449
gene_18573	0.71759358931545	3.14936398895048	0.39077871225812	0.988101168422449
gene_8773	0.451210701364136	4.96783556428794	0.39086190355989	0.988101168422449
gene_7336	-1.59661494837962	1.08362580299813	0.390880342559063	0.988101168422449
gene_2874	-0.849817575199304	2.82856432493148	0.390948354367553	0.988101168422449
gene_3695	0.434949247179997	6.4561816577147	0.391065436188666	0.988101168422449
gene_10451	1.26685138036322	1.42705168221783	0.391074088883931	0.988101168422449
gene_9749	0.499041938876079	4.74309587256364	0.391201329872832	0.988101168422449
gene_6506	0.532408248491351	3.92684579268019	0.391209169022871	0.988101168422449
gene_14886	1.2236203166958	1.14407553640586	0.391223423081728	0.988101168422449
gene_9596	0.659780874195763	3.46694683809001	0.391288130222991	0.988101168422449
gene_11555	0.665275791011034	3.66097842411541	0.391327584345009	0.988101168422449
gene_14984	0.411089393827764	5.22371838463718	0.391486433646742	0.988101168422449
gene_12726	-0.889781291366338	2.838500237103	0.391567117951352	0.988101168422449
gene_1712	-1.71901029325844	0.816768179113872	0.391646850965715	0.988101168422449
gene_9512	0.749581497638228	2.86940532256203	0.391684355185695	0.988101168422449
gene_2093	-1.71818785694826	0.816520305498037	0.391718837529487	0.988101168422449
gene_18667	-1.59621653175478	1.03438915075343	0.39173680240999	0.988101168422449
gene_12837	-1.71826417472975	0.873165546191574	0.391853775862851	0.988101168422449
gene_5815	3.2627795335419	0.0470121644712926	0.391913614989158	0.988101168422449
gene_8630	3.26277953354206	0.0470121644712926	0.39192150705888	0.988101168422449
gene_19572	-1.71826347885999	0.87316530988703	0.391937096313311	0.988101168422449
gene_9885	3.26277953354276	0.0470121644712926	0.391955010283635	0.988101168422449
gene_5624	3.26277953354304	0.0470121644712926	0.391968443219312	0.988101168422449
gene_15965	3.2627795335434	0.0470121644712926	0.391985739170412	0.988101168422449
gene_19488	0.360443315335361	7.5176812069614	0.392019208475756	0.988101168422449
gene_3975	3.26277953354441	0.0470121644712926	0.392034461990794	0.988101168422449
gene_18743	3.26277953354522	0.0470121644712926	0.392073509876251	0.988101168422449
gene_14398	-2.88616084438905	0.916756884177061	0.392073888050813	0.988101168422449
gene_19653	3.2627795335472	0.0470121644712926	0.392169263292955	0.988101168422449
gene_16519	0.462791369113041	5.07362565919584	0.392225023763575	0.988101168422449
gene_10983	0.604338909344973	3.52530035840728	0.392232426633543	0.988101168422449
gene_18896	-3.48510812171973	0.299055534098394	0.392619491614162	0.988101168422449
gene_16226	3.2627795335578	0.142332733514092	0.392683309991475	0.988101168422449
gene_18155	-1.17582449415468	2.02744930232157	0.392720494141265	0.988101168422449
gene_4296	0.393090026991481	5.92373851510285	0.392721347206366	0.988101168422449
gene_12269	3.26277953355884	0.142332733514092	0.392733907570971	0.988101168422449
gene_8548	3.26277953355924	0.142332733514092	0.392752974707731	0.988101168422449
gene_12117	0.658715706831743	3.48649787554537	0.392769654772191	0.988101168422449
gene_11100	1.52763922180973	1.00457849087441	0.392782429219004	0.988101168422449
gene_17919	-2.78927376467292	1.02406855090939	0.392805592703922	0.988101168422449
gene_11898	2.35711909903415	0.392128943954253	0.392830927646084	0.988101168422449
gene_5397	1.15017340727576	1.72728146215572	0.392905492552052	0.988101168422449
gene_7273	0.983918773315341	2.21206304544278	0.392955268717696	0.988101168422449
gene_19439	-1.67478892004516	1.20414407900262	0.392989650522502	0.988101168422449
gene_15095	2.35895455845844	0.391977520573234	0.393005264022269	0.988101168422449
gene_18089	0.610738894623293	3.22147027184229	0.393043927067744	0.988101168422449
gene_10775	0.549133216476153	4.08944477257294	0.393047810445502	0.988101168422449
gene_19415	0.441597982876069	6.56881485930211	0.393082281825892	0.988101168422449
gene_6253	1.3516403765405	1.39477548843889	0.393156904508311	0.988101168422449
gene_13906	-1.52665602252277	1.57195785584203	0.393251412130244	0.988101168422449
gene_3113	-1.20880275387177	1.32262951394301	0.393259244383306	0.988101168422449
gene_19207	-0.452854418085338	5.10072501886169	0.393272826789212	0.988101168422449
gene_18682	0.378119900414822	6.09040853583481	0.393356429700822	0.988101168422449
gene_6706	-3.4843882181831	0.527928689787622	0.393389138028951	0.988101168422449
gene_7928	3.26277953357276	0.231889847788079	0.393413169701267	0.988101168422449
gene_17872	3.26277953357277	0.231889847788079	0.393413504892713	0.988101168422449
gene_13598	0.678639147948573	3.01973274612516	0.393479656866124	0.988101168422449
gene_5562	-0.433469722166099	5.3765816346333	0.393653873462955	0.988101168422449
gene_8100	-0.652894442446496	4.61416768122747	0.393718481330862	0.988101168422449
gene_13474	-3.48438788678519	0.455435126284409	0.393726264279713	0.988101168422449
gene_14985	-0.684785605942069	3.57542869054305	0.393803816307231	0.988101168422449
gene_10038	-0.843994869117022	3.17487184311327	0.393876644228043	0.988101168422449
gene_5209	-0.849759856169812	2.68678809534117	0.394087476570945	0.988101168422449
gene_15790	0.379658788880763	5.87099011387356	0.394103534131094	0.988101168422449
gene_18612	-0.456154137011191	5.33301628371588	0.394105258817815	0.988101168422449
gene_11836	0.384697580871724	5.77810393616369	0.394139493666324	0.988101168422449
gene_13490	0.669729249463806	4.05430638118591	0.394148698536061	0.988101168422449
gene_14563	0.69098519916305	3.39362178520314	0.394163994735448	0.988101168422449
gene_5231	-0.40239121391459	5.65671613761655	0.394166169172434	0.988101168422449
gene_19345	-2.17379320473026	0.70719945515864	0.394171107579705	0.988101168422449
gene_15055	-2.17385558460691	0.707195223142995	0.394228620288679	0.988101168422449
gene_8483	3.26277953359009	0.316338163105373	0.394266344386252	0.988101168422449
gene_17997	3.2627795335902	0.316338163105373	0.394272075660723	0.988101168422449
gene_12750	0.973157893177554	2.46734633002059	0.394319154423222	0.988101168422449
gene_8615	0.488588579353454	4.36741884740853	0.394342672355213	0.988101168422449
gene_5100	1.88199899651658	0.388027961472958	0.394379895420424	0.988101168422449
gene_2385	1.24902587823884	1.43300278182409	0.394400581375821	0.988101168422449
gene_16079	0.554259303987786	4.20866134802151	0.394534385012507	0.988312587706681
gene_10507	1.88423991129364	0.387725127379214	0.394708907058365	0.988625941285823
gene_10148	-0.424618464755776	5.76605560010195	0.39494509034715	0.988960198817843
gene_11303	0.364878728340604	8.21331376310779	0.39496392718503	0.988960198817843
gene_14969	0.393699722339935	5.90995615690253	0.395039495198756	0.988960198817843
gene_5803	1.59214224371302	1.43898131371676	0.395040151417787	0.988960198817843
gene_12792	-0.772036553738029	2.85366716520738	0.395172202366688	0.989095782012439
gene_8421	0.384354449900463	5.67089443963527	0.39519321970307	0.989095782012439
gene_16355	1.03704324538852	2.95028424954731	0.395343285066072	0.989347560225405
gene_4761	-1.15295981003297	1.76923617214428	0.395495902145122	0.989605660315581
gene_8085	-0.45297149328142	4.92996510601395	0.39568232145938	0.989753560513397
gene_18975	0.938299042395596	3.20442335595719	0.395719579442004	0.989753560513397
gene_6496	-2.17538619541712	0.643940742774626	0.395773353158948	0.989753560513397
gene_13284	0.488981966019657	4.67050767622736	0.395778718207994	0.989753560513397
gene_7182	0.834770906145986	2.67151709704361	0.395802448849307	0.989753560513397
gene_16102	0.391608294850471	6.03315385985535	0.395919096434771	0.989890832083392
gene_11698	0.535505683717661	3.83892366956496	0.39600478299575	0.989890832083392
gene_12814	0.690577808365914	3.11071911229111	0.396024480514319	0.989890832083392
gene_15552	-1.09124447438688	1.71054389768098	0.396127462395995	0.989890832083392
gene_5250	0.79195648834497	2.73717998143567	0.396148816060079	0.989890832083392
gene_7750	-0.6169536222184	3.6458143655824	0.396200817996349	0.989890832083392
gene_15592	0.35842336806156	6.82300780053558	0.396254347630507	0.989890832083392
gene_13334	0.921407283342181	2.78296534396778	0.396293113937255	0.989890832083392
gene_7227	-0.689239405775997	3.36494708865641	0.396302794624586	0.989890832083392
gene_12238	0.415156672539988	5.21186369793543	0.39638577434906	0.989974461411239
gene_16886	0.87259736815407	2.28017644681608	0.396505059073382	0.990148730361798
gene_7393	0.41463240519587	5.99393379217975	0.396571115340622	0.990190050788069
gene_11345	0.472368055042756	4.26860196689365	0.396778535091245	0.990563251559767
gene_18393	1.47349430889784	0.7265774999479	0.396819638574843	0.990563251559767
gene_6574	2.13672846320248	0.670825759190575	0.396898266698661	0.990635883436068
gene_11230	0.380995093013712	6.00853305288376	0.397044428762606	0.990877037091604
gene_18215	0.369693243919799	6.13210912041963	0.397192582320952	0.991005750269567
gene_975	-1.03685544204165	3.18190105906287	0.397257501539294	0.991005750269567
gene_12654	0.478633836646953	4.45840552201781	0.397278209191964	0.991005750269567
gene_19256	0.521657314135416	5.70814007190943	0.397323614640283	0.991005750269567
gene_13840	0.409637093432676	5.1984991962664	0.397372805394603	0.991005750269567
gene_16656	2.35722822019192	0.312153295325206	0.397393305858096	0.991005750269567
gene_14213	-1.68955644964136	2.17897099369452	0.397541292664521	0.991096558465765
gene_5939	2.35909813482035	0.311997721819439	0.397547992015937	0.991096558465765
gene_10176	-1.27587781106716	1.436870565305	0.397578384428542	0.991096558465765
gene_8886	1.0770216356881	1.81804040623075	0.397697747858972	0.991207951349213
gene_8221	0.515309195701913	3.88711415341111	0.397722190478872	0.991207951349213
gene_14512	-1.21790084659022	1.81689443092073	0.397939600340834	0.991593162420377
gene_10523	0.406416927846177	7.2819333813591	0.397975915737418	0.991593162420377
gene_8329	0.532496703510121	4.31920395612928	0.398224692914671	0.99207324890044
gene_18213	1.63113614857955	0.730361824111285	0.39828933051583	0.99207324890044
gene_12612	0.432075035910166	5.25600944264554	0.398317409433527	0.99207324890044
gene_10141	0.376135192860975	5.7987392118019	0.398461517640417	0.992308598282696
gene_16303	-0.473904056100968	4.63678282150743	0.398536803662126	0.99234600930102
gene_8420	0.817909543955054	2.88795447206326	0.398575774635755	0.99234600930102
gene_12866	-1.22294607492028	2.17080109243001	0.39873057550257	0.992562634237425
gene_18794	0.74942686621516	2.97564007987636	0.398762038304885	0.992562634237425
gene_9641	-1.03571695448516	2.25380733400297	0.398887962206891	0.992631082196989
gene_11614	0.791060707242507	2.60307263422272	0.399016376431049	0.992631082196989
gene_6874	-2.12459266429779	1.0684268573249	0.399116622490046	0.992631082196989
gene_4345	1.28601391310345	0.89417768698032	0.39914426967317	0.992631082196989
gene_2986	-1.30835991118454	1.88888888254427	0.399186784397548	0.992631082196989
gene_18253	-0.886260233425026	2.49694781623231	0.399234217767862	0.992631082196989
gene_11531	1.3555941083329	1.43271890434329	0.39925573280593	0.992631082196989
gene_8332	1.2463088215237	1.66620776661927	0.399259266489088	0.992631082196989
gene_2512	-1.20713487548941	1.40151483559837	0.399263939150255	0.992631082196989
gene_16163	0.414043604245655	5.10504740040707	0.399356065287269	0.992631082196989
gene_11653	0.360309909428198	7.00582469665109	0.399359983018177	0.992631082196989
gene_10179	0.374956592337676	5.83636817010845	0.399457883470642	0.992631082196989
gene_2574	2.1338866885627	0.605267816231276	0.399582052070781	0.992631082196989
gene_13507	-0.826283017069808	3.1880817827884	0.399824356316399	0.992631082196989
gene_16173	2.35897109624899	0.227415614959199	0.399890582030284	0.992631082196989
gene_10996	2.35897117764529	0.227415614959199	0.39992455310505	0.992631082196989
gene_9617	2.35910434229588	0.22743457889898	0.399928975678467	0.992631082196989
gene_6073	2.35897120112259	0.227415614959199	0.399934351607124	0.992631082196989
gene_8232	2.35910530173434	0.227434503321887	0.399954673668073	0.992631082196989
gene_2799	2.35897126072443	0.227415614959199	0.39995922736785	0.992631082196989
gene_13611	2.359104434837	0.22743457889898	0.399964519235768	0.992631082196989
gene_15156	2.35910448269974	0.22743457889898	0.399982903094209	0.992631082196989
gene_12812	2.35721546525618	0.227594522631671	0.399984006798949	0.992631082196989
gene_19474	-0.992157354484916	2.42207990848182	0.400041520015357	0.992631082196989
gene_17535	2.35897236191283	0.227415539382206	0.400046181753773	0.992631082196989
gene_15611	-1.32985122976783	1.56932963275173	0.400133865470025	0.992631082196989
gene_17338	0.748800199473074	2.82505179854514	0.400171305945785	0.992631082196989
gene_6680	2.35708107809164	0.22757555848042	0.400222382628477	0.992631082196989
gene_16431	0.747353988458844	2.86481507220241	0.400228852341826	0.992631082196989
gene_10449	-0.527351813448006	4.68410893421521	0.400338893604967	0.992753244665265
gene_9168	0.969588368797565	1.64125757605346	0.400381042621828	0.992753244665265
gene_10272	-0.566973497336686	7.20747978773964	0.400427021235735	0.992753244665265
gene_19457	0.579652170466042	3.53519054121758	0.400602194632908	0.992984902818961
gene_5207	0.464386968138488	6.03329693592256	0.40061975904231	0.992984902818961
gene_11122	0.392777210657716	5.85218555619994	0.40073697006438	0.993152342166988
gene_17320	-0.634474404076895	3.76268095503461	0.400824821210356	0.99324698602492
gene_4842	0.440838363954498	4.87813852929834	0.400902054823818	0.993315299365259
gene_14397	0.422358218528205	4.85679334236254	0.401048823024747	0.993555860336298
gene_11515	1.29277445660512	2.0287300094626	0.401103562380513	0.993568398267309
gene_15713	-4.23892508654592	0.367304531622757	0.401219523406916	0.993674550790377
gene_13517	-4.23403316714331	0.366244976838298	0.401245783609154	0.993674550790377
gene_7552	-4.23403068167132	0.366244476223642	0.401439042740586	0.993849516154673
gene_19040	0.359019251180034	9.81957819025175	0.401473229918276	0.993849516154673
gene_9984	-0.513845907640984	4.66389884075174	0.401483474033306	0.993849516154673
gene_5679	-0.646851354286347	3.95772587620577	0.401515382235566	0.993849516154673
gene_12509	0.371556326838935	5.87224814328031	0.401579861253707	0.993849516154673
gene_8489	0.406122583343264	5.20354661259138	0.401614589478103	0.993849516154673
gene_3118	-1.4637686828961	0.764815544766976	0.401765786441976	0.994100671636709
gene_7596	0.921311472203957	4.16005067643792	0.401820582950389	0.994113268061328
gene_13303	-1.22119526825419	3.01679375388754	0.401889000258942	0.994159555371533
gene_17980	1.84777901852744	0.60102569323175	0.401949180876398	0.994185458511992
gene_7922	1.13013568438158	2.83448814167382	0.402119682007466	0.994395685566876
gene_11093	1.39027798688689	1.60466592115176	0.40216568601481	0.994395685566876
gene_15615	-1.40085514705527	1.38004623513878	0.402229620214086	0.994395685566876
gene_18814	0.372579256150482	6.05921231378966	0.402233054811801	0.994395685566876
gene_14746	0.598963352597849	3.46229845196838	0.40230087242433	0.994440421268891
gene_18224	1.21209212354512	1.97786849208762	0.402790604667894	0.995314676178798
gene_14682	0.420747441200333	5.28017573155864	0.402812575988205	0.995314676178798
gene_10599	-0.672039797544838	3.61982876276407	0.402812952038952	0.995314676178798
gene_8497	-1.48600721915071	1.78657428503677	0.402873131510064	0.995314676178798
gene_13074	1.63198276718382	0.667092510984888	0.402903380917177	0.995314676178798
gene_4503	0.793626454631678	2.50186732800293	0.403052468920671	0.995560007214205
gene_9333	0.487176377386484	4.25096708364076	0.403175275241633	0.995634179900522
gene_2293	1.17673097067006	4.62480919818503	0.403331630400239	0.995634179900522
gene_17200	0.370408482510994	5.90481150040805	0.403353167112532	0.995634179900522
gene_781	-0.853359184941534	9.10556636731062	0.403430766948365	0.995634179900522
gene_7661	-1.77059970516648	1.60692071588534	0.403446458061162	0.995634179900522
gene_7397	0.457006765959243	4.61140676007646	0.403449371313165	0.995634179900522
gene_19014	-0.452565378161243	6.60663705927398	0.403488618118124	0.995634179900522
gene_18015	0.417885077340693	4.86308537431481	0.403498607369589	0.995634179900522
gene_5642	0.461601491078385	4.34199245207364	0.403540543255814	0.995634179900522
gene_1635	-2.02961402185993	1.07022372938662	0.403626955385259	0.995634179900522
gene_10475	1.28423126696778	1.00093395387252	0.403839286372356	0.995634179900522
gene_4198	-4.0244437997344	0.588951006589303	0.403867313453128	0.995634179900522
gene_15132	0.680584102990099	2.9925193103902	0.40391907303188	0.995634179900522
gene_13225	-1.58293586631303	1.7016101238753	0.403934034208464	0.995634179900522
gene_17358	-0.74028267954	3.14462943833884	0.403962390083777	0.995634179900522
gene_10306	0.552577575188312	3.7177992561616	0.4040180534645	0.995634179900522
gene_10936	0.351484229393603	7.15652704539952	0.404046708712617	0.995634179900522
